HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.13 | Tmax = 0.236091
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.003 | alpha = 1.00 | Tmax = 0.076287
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.30 | Tmax = 0.191037
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.001 | alpha = 1.08 | Tmax = 0.067921
 HL = 22.000 | t1//t0 = 210.000 | l1//l0 = 0.300 | alpha = 1.51 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.27 | Tmax = 0.196476
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.06 | Tmax = 0.174842
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.010 | alpha = 1.35 | Tmax = 0.065910
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.020 | alpha = 1.18 | Tmax = 0.063056
 HL = 18.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.56 | Tmax = 3.103846
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.53 | Tmax = 2.089268
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.050 | alpha = 1.14 | Tmax = Inf
 HL = 30.000 | t1//t0 = 18.000 | l1//l0 = 0.001 | alpha = 1.32 | Tmax = Inf
 HL = 2.000 | t1//t0 = 30.000 | l1//l0 = 0.030 | alpha = 1.26 | Tmax = Inf
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.003 | alpha = 1.36 | Tmax = 0.074585
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.31 | Tmax = 0.089359
 HL = 0.500 | t1//t0 = 110.000 | l1//l0 = 0.050 | alpha = 1.33 | Tmax = Inf
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.40 | Tmax = 0.236674
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.51 | Tmax = 0.158841
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.38 | Tmax = 0.124770
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.21 | Tmax = 0.134600
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.04 | Tmax = 0.526261
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.069448
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.42 | Tmax = 0.124877
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.005 | alpha = 1.01 | Tmax = 0.146771
 HL = 28.000 | t1//t0 = 170.000 | l1//l0 = 0.003 | alpha = 1.49 | Tmax = Inf
 HL = 5.000 | t1//t0 = 190.000 | l1//l0 = 0.003 | alpha = 1.43 | Tmax = Inf
 HL = 0.500 | t1//t0 = 20.000 | l1//l0 = 0.003 | alpha = 1.23 | Tmax = Inf
 HL = 2.000 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.16 | Tmax = Inf
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.44 | Tmax = 0.063947
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.030 | alpha = 1.08 | Tmax = 0.167194
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.10 | Tmax = 0.287358
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.16 | Tmax = 0.070374
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.002 | alpha = 1.25 | Tmax = 0.087289
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.29 | Tmax = 0.078517
 HL = 20.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.36 | Tmax = Inf
 HL = 1.000 | t1//t0 = 12.000 | l1//l0 = 0.010 | alpha = 1.27 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.19 | Tmax = 0.230201
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.16 | Tmax = 0.129093
 HL = 2.000 | t1//t0 = 150.000 | l1//l0 = 0.100 | alpha = 1.09 | Tmax = Inf
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = 0.134649
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.11 | Tmax = 0.089933
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.40 | Tmax = 0.067231
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.007 | alpha = 1.14 | Tmax = 0.150265
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.29 | Tmax = 0.339392
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.091330
 HL = 5.000 | t1//t0 = 40.000 | l1//l0 = 0.007 | alpha = 1.17 | Tmax = Inf
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.39 | Tmax = 0.113792
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.36 | Tmax = 0.240430
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.39 | Tmax = 0.117456
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.42 | Tmax = 0.125580
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.54 | Tmax = 0.730803
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.003 | alpha = 1.36 | Tmax = 0.065236
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.007 | alpha = 1.38 | Tmax = 0.069784
 HL = 15.000 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.55 | Tmax = Inf
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.47 | Tmax = 0.258063
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.55 | Tmax = 0.562701
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.55 | Tmax = 0.252435
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.48 | Tmax = 1.093298
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.56 | Tmax = Inf
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.52 | Tmax = 1.376862
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.47 | Tmax = 1.183751
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.55 | Tmax = 0.602782
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.54 | Tmax = 0.036629
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.53 | Tmax = 0.651482
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.51 | Tmax = 1.502061
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.56 | Tmax = Inf
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.52 | Tmax = 0.112376
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.51 | Tmax = 0.887055
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.52 | Tmax = 0.110337
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.52 | Tmax = 0.784189
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.52 | Tmax = 0.772140
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.55 | Tmax = 0.239366
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.54 | Tmax = 0.470893
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.54 | Tmax = 0.036424
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.54 | Tmax = 0.036629
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.55 | Tmax = 0.251409
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.53 | Tmax = 0.071433
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.54 | Tmax = 0.478487
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.53 | Tmax = 0.651482
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.53 | Tmax = 0.069324
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.54 | Tmax = 0.478487
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.54 | Tmax = 0.470893
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.54 | Tmax = 0.478487
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.54 | Tmax = 0.478487
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.54 | Tmax = 0.036629
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.05 | Tmax = 0.175256
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.15 | Tmax = 0.152900
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.22 | Tmax = 0.147065
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.19 | Tmax = 0.307734
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.26 | Tmax = 0.099324
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.010 | alpha = 1.25 | Tmax = 0.115001
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.40 | Tmax = 0.152913
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.002 | alpha = 1.38 | Tmax = 0.069692
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.31 | Tmax = 0.187127
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 0.003 | alpha = 1.36 | Tmax = Inf
 HL = 15.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.53 | Tmax = 3.420438
 HL = 15.000 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.55 | Tmax = Inf
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.48 | Tmax = 1.125707
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.53 | Tmax = 2.122283
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.43 | Tmax = 0.127937
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.48 | Tmax = 0.247683
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.44 | Tmax = 0.110700
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.51 | Tmax = 0.069918
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.48 | Tmax = 0.237396
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.49 | Tmax = 1.061108
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.50 | Tmax = 0.066423
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.48 | Tmax = 1.128437
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.50 | Tmax = 0.186944
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.51 | Tmax = 1.509874
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.55 | Tmax = 0.594572
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.52 | Tmax = 0.786140
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.51 | Tmax = 0.070178
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.38 | Tmax = 0.151336
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.020 | alpha = 1.04 | Tmax = 0.072555
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = 0.112194
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.10 | Tmax = 0.080424
 HL = 22.000 | t1//t0 = 200.000 | l1//l0 = 0.050 | alpha = 1.43 | Tmax = Inf
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.010 | alpha = 1.15 | Tmax = 0.115824
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.09 | Tmax = 0.254615
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.28 | Tmax = 0.403744
 HL = 2.000 | t1//t0 = 140.000 | l1//l0 = 0.020 | alpha = 1.01 | Tmax = Inf
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.30 | Tmax = 0.118379
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.09 | Tmax = 0.128274
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.02 | Tmax = 0.193831
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.04 | Tmax = 0.285011
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.17 | Tmax = 0.068867
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.38 | Tmax = 0.511133
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.007 | alpha = 1.19 | Tmax = 0.135378
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.19 | Tmax = 0.064946
 HL = 22.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.05 | Tmax = Inf
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.00 | Tmax = 0.136077
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.294465
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.189579
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.37 | Tmax = 0.117083
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.50 | Tmax = 1.228619
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.00 | Tmax = 0.281268
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.43 | Tmax = 1.081006
 HL = 28.000 | t1//t0 = 220.000 | l1//l0 = 0.070 | alpha = 1.17 | Tmax = Inf
 HL = 0.500 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.39 | Tmax = Inf
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.49 | Tmax = 0.220057
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.38 | Tmax = 0.072826
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.30 | Tmax = 0.118580
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.19 | Tmax = 0.168697
 HL = 22.000 | t1//t0 = 60.000 | l1//l0 = 0.002 | alpha = 1.13 | Tmax = Inf
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.14 | Tmax = 0.298151
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.010 | alpha = 1.11 | Tmax = 0.062431
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.36 | Tmax = 0.438967
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.44 | Tmax = 0.129871
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.25 | Tmax = 0.110958
 HL = 7.000 | t1//t0 = 30.000 | l1//l0 = 0.007 | alpha = 1.04 | Tmax = Inf
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.28 | Tmax = 0.119627
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.002 | alpha = 1.04 | Tmax = 0.173536
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.15 | Tmax = 0.128924
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.36 | Tmax = 0.162549
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.30 | Tmax = 0.075892
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.05 | Tmax = 0.285495
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.13 | Tmax = 0.199571
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.27 | Tmax = 0.439943
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.33 | Tmax = 0.109138
 HL = 15.000 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.04 | Tmax = Inf
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.005 | alpha = 1.03 | Tmax = 0.062585
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.37 | Tmax = 0.064533
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.13 | Tmax = 0.291728
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.31 | Tmax = 0.130282
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.010 | alpha = 1.18 | Tmax = 0.138773
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.067779
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.00 | Tmax = 0.141298
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.22 | Tmax = 0.124134
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = 0.065006
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.11 | Tmax = 0.110601
 HL = 22.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.54 | Tmax = 5.253570
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.001 | alpha = 1.07 | Tmax = 0.167169
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.002 | alpha = 1.16 | Tmax = 0.144161
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.002 | alpha = 1.05 | Tmax = 0.070877
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.43 | Tmax = 0.350437
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.08 | Tmax = 0.285767
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.46 | Tmax = 0.294920
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.030 | alpha = 1.05 | Tmax = 0.062165
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.12 | Tmax = 0.141889
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.33 | Tmax = 0.069674
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.030 | alpha = 1.33 | Tmax = 0.068739
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.100 | alpha = 1.05 | Tmax = 0.067264
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.41 | Tmax = 0.385593
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.247913
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.001 | alpha = 1.04 | Tmax = 0.063395
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.26 | Tmax = 0.117152
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.03 | Tmax = 0.069687
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.07 | Tmax = 0.259218
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.48 | Tmax = 1.077647
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.50 | Tmax = 1.643574
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.007 | alpha = 1.05 | Tmax = 0.139138
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.289486
 HL = 2.000 | t1//t0 = 130.000 | l1//l0 = 0.100 | alpha = 1.38 | Tmax = Inf
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.50 | Tmax = 1.570605
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.278385
 HL = 1.000 | t1//t0 = 12.000 | l1//l0 = 0.007 | alpha = 1.30 | Tmax = Inf
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.24 | Tmax = 0.122285
 HL = 18.000 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.23 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.007 | alpha = 1.05 | Tmax = 0.071053
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.09 | Tmax = 0.128113
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.04 | Tmax = 0.140606
 HL = 15.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.56 | Tmax = Inf
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.007 | alpha = 1.03 | Tmax = 0.066367
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 0.070 | alpha = 1.25 | Tmax = Inf
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.003 | alpha = 1.27 | Tmax = 0.081773
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.33 | Tmax = 0.066288
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.10 | Tmax = 0.134028
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.09 | Tmax = 0.073341
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.01 | Tmax = 0.145149
 HL = 7.000 | t1//t0 = 220.000 | l1//l0 = 0.005 | alpha = 1.41 | Tmax = Inf
 HL = 30.000 | t1//t0 = 40.000 | l1//l0 = 0.002 | alpha = 1.55 | Tmax = Inf
 HL = 22.000 | t1//t0 = 70.000 | l1//l0 = 0.010 | alpha = 1.20 | Tmax = Inf
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.001 | alpha = 1.09 | Tmax = 0.130007
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.28 | Tmax = 0.062278
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.33 | Tmax = 0.320440
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.020 | alpha = 1.23 | Tmax = 0.094077
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.40 | Tmax = 0.257312
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.29 | Tmax = 0.332189
 HL = 22.000 | t1//t0 = 20.000 | l1//l0 = 0.001 | alpha = 1.55 | Tmax = Inf
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.36 | Tmax = 0.124389
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.36 | Tmax = 0.116592
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.43 | Tmax = 0.109564
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.41 | Tmax = 0.127881
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.42 | Tmax = 0.124222
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.40 | Tmax = 0.118305
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.43 | Tmax = 0.127291
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.42 | Tmax = 0.123901
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.46 | Tmax = 0.092940
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.51 | Tmax = 1.486815
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.46 | Tmax = 0.137824
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.56 | Tmax = Inf
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.51 | Tmax = 0.895876
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.53 | Tmax = 1.192625
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.49 | Tmax = 1.059424
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.51 | Tmax = 0.069994
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.51 | Tmax = 0.152707
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.50 | Tmax = 0.184647
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.51 | Tmax = 0.894667
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.51 | Tmax = 0.070069
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.56 | Tmax = Inf
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.56 | Tmax = Inf
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.52 | Tmax = 0.112972
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.55 | Tmax = 0.244579
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.54 | Tmax = 0.476680
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.55 | Tmax = 0.251409
