HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = Inf
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.25 | Tmax = 0.121300
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.04 | Tmax = 0.253631
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.30 | Tmax = 0.220057
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.100 | alpha = 1.01 | Tmax = 0.070937
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = 0.067433
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.242663
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.13 | Tmax = 0.065823
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.02 | Tmax = 0.130432
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.126448
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.12 | Tmax = 0.063990
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.04 | Tmax = 0.126743
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.04 | Tmax = 0.116170
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.094767
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.010 | alpha = 1.35 | Tmax = 0.077936
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.40 | Tmax = 0.110426
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.40 | Tmax = 0.113066
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.070 | alpha = 1.07 | Tmax = 0.063601
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.38 | Tmax = 0.110878
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.14 | Tmax = 0.130527
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.070 | alpha = 1.06 | Tmax = 0.065679
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.09 | Tmax = 0.137493
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.35 | Tmax = 0.151235
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.24 | Tmax = 0.062788
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.04 | Tmax = 0.153984
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.03 | Tmax = 0.147848
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.36 | Tmax = 0.117693
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.22 | Tmax = 0.164351
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.126873
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = 0.348911
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.116676
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.02 | Tmax = 0.083795
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.29 | Tmax = 0.122861
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.06 | Tmax = 0.144141
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.08 | Tmax = 0.295810
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.173529
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.20 | Tmax = 0.165956
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.02 | Tmax = 0.125831
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.100 | alpha = 1.01 | Tmax = 0.062040
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.119261
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.02 | Tmax = 0.169592
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.09 | Tmax = 0.251448
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.30 | Tmax = 0.074266
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.10 | Tmax = 0.150734
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.11 | Tmax = 0.096732
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.25 | Tmax = 0.110958
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.03 | Tmax = 0.189769
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.100 | alpha = 1.03 | Tmax = 0.069041
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.24 | Tmax = 0.154008
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.13 | Tmax = 0.075248
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.04 | Tmax = 0.125672
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.08 | Tmax = 0.074765
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.05 | Tmax = 0.097196
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.070 | alpha = 1.06 | Tmax = 0.063320
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.17 | Tmax = 0.068867
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.05 | Tmax = 0.085467
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.26 | Tmax = 0.063998
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.100 | alpha = 1.06 | Tmax = 0.062541
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.03 | Tmax = 0.118154
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.23 | Tmax = 0.108331
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.145858
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.01 | Tmax = 0.171115
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.03 | Tmax = 0.125835
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.05 | Tmax = 0.247491
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.100 | alpha = 1.07 | Tmax = 0.062148
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.26 | Tmax = 0.061969
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.244679
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.27 | Tmax = 0.140343
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.25 | Tmax = 0.066954
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.07 | Tmax = 0.119310
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.147221
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.24 | Tmax = 0.063747
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.100536
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.03 | Tmax = 0.063692
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.100 | alpha = 1.03 | Tmax = 0.062248
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.04 | Tmax = 0.069322
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.09 | Tmax = 0.116520
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.13 | Tmax = 0.067153
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.01 | Tmax = 0.074332
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.300 | alpha = 1.01 | Tmax = 0.063135
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.06 | Tmax = 0.062271
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.061904
 HL = 2.000 | t1//t0 = 60.000 | l1//l0 = 0.300 | alpha = 1.27 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.19 | Tmax = 0.064946
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.100 | alpha = 1.02 | Tmax = 0.064612
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.02 | Tmax = 0.060984
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = 0.112194
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.10 | Tmax = 0.077439
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.00 | Tmax = 0.105972
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.19 | Tmax = 0.064047
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.04 | Tmax = 0.142176
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.04 | Tmax = 0.111099
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.26 | Tmax = 0.067664
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.19 | Tmax = 0.062564
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.03 | Tmax = 0.061886
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.04 | Tmax = 0.070007
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.03 | Tmax = 0.061127
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.12 | Tmax = 0.064041
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.13 | Tmax = 0.063219
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.11 | Tmax = 0.064930
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = 0.077560
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.07 | Tmax = 0.064085
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.10 | Tmax = 0.062184
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.08 | Tmax = 0.063630
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.078665
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.069448
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.065879
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.09 | Tmax = 0.062162
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.11 | Tmax = 0.063693
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = 0.072470
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.09 | Tmax = 0.063029
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.074152
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.063195
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.09 | Tmax = 0.088603
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.09 | Tmax = 0.070928
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.10 | Tmax = 0.062505
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.084612
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.10 | Tmax = 0.062484
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.10 | Tmax = 0.063406
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.070843
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.063677
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.070843
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.061867
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.061041
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.072461
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.064948
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.13 | Tmax = 0.063558
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.064948
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.063933
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.061041
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.064311
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.062893
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.061041
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.061041
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.061149
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.060743
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.061552
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.060743
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.066639
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.060743
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.064114
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.061552
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.060743
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.060743
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.064079
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.060743
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.061149
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.061149
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.065307
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.060743
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.060743
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.061149
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.065307
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.060743
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.064079
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.22 | Tmax = 0.096940
 HL = 5.000 | t1//t0 = 17.000 | l1//l0 = 0.003 | alpha = 1.05 | Tmax = Inf
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.007 | alpha = 1.07 | Tmax = 0.063846
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.09 | Tmax = 0.166547
 HL = 1.000 | t1//t0 = 120.000 | l1//l0 = 0.010 | alpha = 1.31 | Tmax = Inf
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.23 | Tmax = 0.123301
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.030 | alpha = 1.09 | Tmax = 0.063157
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.34 | Tmax = 0.173095
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.40 | Tmax = 0.089769
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.02 | Tmax = 0.141694
 HL = 20.000 | t1//t0 = 90.000 | l1//l0 = 0.070 | alpha = 1.35 | Tmax = Inf
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.16 | Tmax = 0.146077
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.06 | Tmax = 0.095268
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.01 | Tmax = 0.080853
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.04 | Tmax = 0.256712
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.030 | alpha = 1.12 | Tmax = 0.124906
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.030 | alpha = 1.10 | Tmax = 0.063456
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.32 | Tmax = 0.096399
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.24 | Tmax = 0.179843
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.127744
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.22 | Tmax = 0.216206
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.27 | Tmax = 0.112759
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.28 | Tmax = 0.082289
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.070 | alpha = 1.01 | Tmax = 0.078100
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.20 | Tmax = 0.310118
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.31 | Tmax = 0.137217
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.25 | Tmax = 0.069757
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.21 | Tmax = 0.123707
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.04 | Tmax = 0.129400
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.22 | Tmax = 0.122301
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.070 | alpha = 1.13 | Tmax = 0.065187
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.122598
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.25 | Tmax = 0.062852
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.05 | Tmax = 0.140111
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.27 | Tmax = 0.135638
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.01 | Tmax = 0.152251
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.201082
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.01 | Tmax = 0.104614
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.02 | Tmax = 0.185052
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.26 | Tmax = 0.234046
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.23 | Tmax = 0.137933
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.04 | Tmax = 0.061441
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.08 | Tmax = 0.206852
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.06 | Tmax = 0.107200
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.22 | Tmax = 0.064010
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.05 | Tmax = 0.079336
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.14 | Tmax = 0.122829
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.19 | Tmax = 0.111302
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.155329
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.09 | Tmax = 0.205455
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.04 | Tmax = 0.125342
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.05 | Tmax = 0.142774
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.17 | Tmax = 0.063593
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.03 | Tmax = 0.080639
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.06 | Tmax = 0.162487
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.105278
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.131520
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.24 | Tmax = 0.062444
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = 0.159599
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.04 | Tmax = 0.080604
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.05 | Tmax = 0.109174
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.083601
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.03 | Tmax = 0.146440
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.07 | Tmax = 0.072832
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.07 | Tmax = 0.062412
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.09 | Tmax = 0.070281
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.22 | Tmax = 0.085429
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.22 | Tmax = 0.063803
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.02 | Tmax = 0.107213
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.23 | Tmax = 0.125672
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.06 | Tmax = 0.062271
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.131520
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.100 | alpha = 1.04 | Tmax = 0.062511
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.01 | Tmax = 0.085399
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.03 | Tmax = 0.082403
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.07 | Tmax = 0.149046
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.04 | Tmax = 0.067280
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.04 | Tmax = 0.099106
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.07 | Tmax = 0.085681
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.100 | alpha = 1.10 | Tmax = 0.062847
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.100 | alpha = 1.04 | Tmax = 0.068138
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.12 | Tmax = 0.062880
 HL = 0.500 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.04 | Tmax = 0.151606
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.18 | Tmax = 0.063666
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.08 | Tmax = 0.095816
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.01 | Tmax = 0.062838
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.03 | Tmax = 0.153451
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.13 | Tmax = 0.092448
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.02 | Tmax = 0.063347
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.099287
