HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.02 | Tmax = 0.261612
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.06 | Tmax = 0.129499
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.03 | Tmax = 0.139841
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.10 | Tmax = 0.069093
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.063086
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.00 | Tmax = 0.134169
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.17 | Tmax = 0.077749
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.31 | Tmax = 0.089359
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.24 | Tmax = 0.062788
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.05 | Tmax = 0.124795
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.02 | Tmax = 0.063792
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.17 | Tmax = 0.062958
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.248757
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.123201
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.300 | alpha = 1.03 | Tmax = 0.063671
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.27 | Tmax = 0.123550
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.12 | Tmax = 0.061763
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.27 | Tmax = 0.063850
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.02 | Tmax = 0.155117
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.20 | Tmax = 0.071960
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.01 | Tmax = 0.096037
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.04 | Tmax = 0.142176
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.154635
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.28 | Tmax = 0.063905
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.09 | Tmax = 0.061906
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.27 | Tmax = 0.241185
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.070 | alpha = 1.07 | Tmax = 0.071061
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.12 | Tmax = 0.074306
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.27 | Tmax = 0.082798
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.12 | Tmax = 0.087794
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.04 | Tmax = 0.084572
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.04 | Tmax = 0.188167
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.17 | Tmax = 0.063593
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.01 | Tmax = 0.062838
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.01 | Tmax = 0.276845
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.06 | Tmax = 0.083870
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.04 | Tmax = 0.148266
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.15 | Tmax = 0.061650
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.201082
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.18 | Tmax = 0.075773
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.06 | Tmax = 0.061146
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.00 | Tmax = 0.158426
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.03 | Tmax = 0.078139
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.064384
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.065851
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.20 | Tmax = 0.063185
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.02 | Tmax = 0.129206
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.25 | Tmax = 0.061645
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.21 | Tmax = 0.070165
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.24 | Tmax = 0.068799
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.22 | Tmax = 0.062849
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.07 | Tmax = 0.079289
 HL = 30.000 | t1//t0 = 170.000 | l1//l0 = 0.007 | alpha = 1.52 | Tmax = Inf
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.09 | Tmax = 0.289574
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.53 | Tmax = 1.173699
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.21 | Tmax = 0.224159
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.120777
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.06 | Tmax = 0.329784
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.37 | Tmax = 0.069059
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.11 | Tmax = 0.243724
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.34 | Tmax = 0.144356
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.02 | Tmax = 0.130432
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.06 | Tmax = 0.197023
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.01 | Tmax = 0.291377
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.114378
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.050 | alpha = 1.02 | Tmax = 0.068323
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.136244
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.12 | Tmax = 0.127917
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.08 | Tmax = 0.348931
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.25 | Tmax = 0.206021
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.070 | alpha = 1.02 | Tmax = 0.063530
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.11 | Tmax = 0.207404
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.12 | Tmax = 0.185499
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.30 | Tmax = 0.387110
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.31 | Tmax = 0.128636
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.29 | Tmax = 0.104935
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.04 | Tmax = 0.222295
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.25 | Tmax = 0.117660
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.30 | Tmax = 0.136821
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.25 | Tmax = 0.177691
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.00 | Tmax = 0.247694
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.062285
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.20 | Tmax = 0.137746
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.28 | Tmax = 0.294649
 HL = 2.000 | t1//t0 = 40.000 | l1//l0 = 0.700 | alpha = 1.28 | Tmax = Inf
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.076676
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.124896
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.21 | Tmax = 0.066984
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.02 | Tmax = 0.090272
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.080615
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.064114
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.18 | Tmax = 0.114186
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.10 | Tmax = 0.087525
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.152732
 HL = 2.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.01 | Tmax = Inf
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.12 | Tmax = 0.152160
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.22 | Tmax = 0.155603
 HL = 1.000 | t1//t0 = 13.000 | l1//l0 = 0.100 | alpha = 1.06 | Tmax = Inf
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.01 | Tmax = 0.249341
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.097978
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.06 | Tmax = 0.067304
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.01 | Tmax = 0.145214
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.00 | Tmax = 0.062645
 HL = 2.000 | t1//t0 = 15.000 | l1//l0 = 0.300 | alpha = 1.11 | Tmax = Inf
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.20 | Tmax = 0.063529
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.18 | Tmax = 0.062702
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.064311
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.03 | Tmax = 0.088661
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.04 | Tmax = 0.099106
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.12 | Tmax = 0.066756
 HL = 0.500 | t1//t0 = 80.000 | l1//l0 = 0.300 | alpha = 1.10 | Tmax = Inf
 HL = 2.000 | t1//t0 = 90.000 | l1//l0 = 0.100 | alpha = 1.04 | Tmax = Inf
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.11 | Tmax = 0.061715
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.22 | Tmax = 0.062370
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.13 | Tmax = 0.061971
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.02 | Tmax = 0.061867
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.15 | Tmax = 0.069916
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.18 | Tmax = 0.066047
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.04 | Tmax = 0.075813
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.18 | Tmax = 0.062544
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.16 | Tmax = 0.063178
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = 0.122787
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.24 | Tmax = 0.063036
 HL = 5.000 | t1//t0 = 50.000 | l1//l0 = 0.100 | alpha = 1.23 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.04 | Tmax = 0.087061
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.06 | Tmax = 0.067304
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.08 | Tmax = 0.091437
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.24 | Tmax = 0.078684
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.06 | Tmax = 0.064067
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.02 | Tmax = 0.142220
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.08 | Tmax = 0.081914
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.06 | Tmax = 0.220039
 HL = 30.000 | t1//t0 = 60.000 | l1//l0 = 0.003 | alpha = 1.31 | Tmax = Inf
 HL = 20.000 | t1//t0 = 100.000 | l1//l0 = 0.010 | alpha = 1.25 | Tmax = Inf
 HL = 15.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 2.160132
 HL = 5.000 | t1//t0 = 50.000 | l1//l0 = 0.050 | alpha = 1.21 | Tmax = Inf
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.04 | Tmax = 0.282479
 HL = 1.000 | t1//t0 = 170.000 | l1//l0 = 0.030 | alpha = 1.23 | Tmax = Inf
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.15 | Tmax = 0.178762
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.38 | Tmax = 0.150110
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.37 | Tmax = 0.345018
 HL = 10.000 | t1//t0 = 11.000 | l1//l0 = 0.030 | alpha = 1.35 | Tmax = Inf
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.030 | alpha = 1.14 | Tmax = 0.119857
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.08 | Tmax = 0.251921
 HL = 0.500 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.02 | Tmax = 0.154368
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.12 | Tmax = 0.131886
 HL = 2.000 | t1//t0 = 120.000 | l1//l0 = 0.100 | alpha = 1.09 | Tmax = Inf
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.09 | Tmax = 0.101030
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.10 | Tmax = 0.242825
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 0.300 | alpha = 1.32 | Tmax = Inf
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.30 | Tmax = Inf
 HL = 0.500 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.07 | Tmax = 0.153808
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.474768
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.23 | Tmax = 0.174506
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.23 | Tmax = 0.207900
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.300 | alpha = 1.01 | Tmax = 0.063135
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.10 | Tmax = 0.204039
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.14 | Tmax = 0.168929
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.091330
 HL = 1.000 | t1//t0 = 120.000 | l1//l0 = 1.000 | alpha = 1.29 | Tmax = Inf
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.063669
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.131520
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.19 | Tmax = 0.134581
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.279068
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.17 | Tmax = 0.173918
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.19 | Tmax = 0.062793
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.10 | Tmax = 0.132792
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.140161
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.070 | alpha = 1.19 | Tmax = 0.063038
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.17 | Tmax = 0.068867
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.15 | Tmax = 0.141538
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.070 | alpha = 1.03 | Tmax = 0.075690
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.25 | Tmax = 0.076218
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.05 | Tmax = 0.061797
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.19 | Tmax = 0.130245
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.25 | Tmax = 0.119827
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.09 | Tmax = 0.150074
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.28 | Tmax = 0.062661
 HL = 1.000 | t1//t0 = 80.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.11 | Tmax = 0.075872
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.13 | Tmax = 0.063219
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.14 | Tmax = 0.062194
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.28 | Tmax = 0.128843
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.09 | Tmax = 0.063310
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.198019
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.06 | Tmax = 0.065357
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.00 | Tmax = 0.064819
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.05 | Tmax = 0.082796
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 0.100 | alpha = 1.08 | Tmax = Inf
 HL = 1.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.03 | Tmax = Inf
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.109923
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.03 | Tmax = 0.069687
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.062343
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.04 | Tmax = 0.138547
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 0.500 | alpha = 1.16 | Tmax = Inf
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.02 | Tmax = 0.145820
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.12 | Tmax = 0.062506
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.01 | Tmax = 0.072576
 HL = 0.200 | t1//t0 = 90.000 | l1//l0 = 0.300 | alpha = 1.13 | Tmax = Inf
 HL = 2.000 | t1//t0 = 50.000 | l1//l0 = 0.100 | alpha = 1.13 | Tmax = Inf
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.27 | Tmax = 0.062477
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.09 | Tmax = Inf
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.08 | Tmax = 0.071549
 HL = 0.200 | t1//t0 = 100.000 | l1//l0 = 0.700 | alpha = 1.05 | Tmax = Inf
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.09 | Tmax = 0.063874
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.00 | Tmax = 0.078337
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.14 | Tmax = 0.064974
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.02 | Tmax = 0.063180
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.27 | Tmax = 0.063949
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.21 | Tmax = 0.062559
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.09 | Tmax = 0.063170
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.21 | Tmax = 0.062155
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.030 | alpha = 1.31 | Tmax = 0.093745
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.22 | Tmax = 0.124100
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.030 | alpha = 1.06 | Tmax = 0.063677
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.38 | Tmax = 0.141687
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.36 | Tmax = 0.117022
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.07 | Tmax = 0.283201
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.020 | alpha = 1.35 | Tmax = 0.065959
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.10 | Tmax = 0.250043
 HL = 2.000 | t1//t0 = 30.000 | l1//l0 = 0.100 | alpha = 1.19 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.31 | Tmax = 0.159300
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.30 | Tmax = 0.064138
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.26 | Tmax = 0.204402
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.07 | Tmax = 0.140632
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.121529
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.07 | Tmax = 0.218808
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.18 | Tmax = 0.228310
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.15 | Tmax = 0.064212
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.13 | Tmax = 0.302201
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.03 | Tmax = 0.223466
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.07 | Tmax = 0.134502
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.070 | alpha = 1.06 | Tmax = 0.065679
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.066307
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.02 | Tmax = 0.289026
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.153624
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.18 | Tmax = 0.202971
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.26 | Tmax = 0.120868
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.31 | Tmax = 0.163104
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.06 | Tmax = 0.141769
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.12 | Tmax = 0.185499
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.151028
 HL = 5.000 | t1//t0 = 120.000 | l1//l0 = 0.500 | alpha = 1.27 | Tmax = Inf
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.00 | Tmax = 0.082221
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.064694
